Type                                  Module                      Label             Process           
------------------------------------------------------------------------------------------------------
edm::TriggerResults                   "TriggerResults"            ""                "HLT"             
BXVector<l1t::EGamma>                 "caloStage2Digis"           "EGamma"          "RECO"            
double                                "fixedGridRhoAll"           ""                "RECO"            
double                                "fixedGridRhoFastjetAll"    ""                "RECO"            
double                                "fixedGridRhoFastjetAllCalo"   ""                "RECO"            
double                                "fixedGridRhoFastjetCentral"   ""                "RECO"            
double                                "fixedGridRhoFastjetCentralCalo"   ""                "RECO"            
double                                "fixedGridRhoFastjetCentralChargedPileUp"   ""                "RECO"            
double                                "fixedGridRhoFastjetCentralNeutral"   ""                "RECO"            
edm::TriggerResults                   "TriggerResults"            ""                "RECO"            
reco::BeamSpot                        "offlineBeamSpot"           ""                "RECO"            
vector<l1extra::L1EmParticle>         "l1extraParticles"          "Isolated"        "RECO"            
vector<l1extra::L1EmParticle>         "l1extraParticles"          "NonIsolated"     "RECO"            
edm::SortedCollection<EcalRecHit,edm::StrictWeakOrdering<EcalRecHit> >    "reducedEgamma"             "reducedEBRecHits"   "PAT"             
edm::SortedCollection<EcalRecHit,edm::StrictWeakOrdering<EcalRecHit> >    "reducedEgamma"             "reducedEERecHits"   "PAT"             
edm::SortedCollection<EcalRecHit,edm::StrictWeakOrdering<EcalRecHit> >    "reducedEgamma"             "reducedESRecHits"   "PAT"             
edm::TriggerResults                   "TriggerResults"            ""                "PAT"             
vector<pat::MET>                      "slimmedMETs"               ""                "PAT"             
vector<pat::MET>                      "slimmedMETsNoHF"           ""                "PAT"             
vector<pat::TriggerObjectStandAlone>    "selectedPatTrigger"        ""                "PAT"             
vector<reco::GsfElectronCore>         "reducedEgamma"             "reducedGedGsfElectronCores"   "PAT"             
vector<reco::PhotonCore>              "reducedEgamma"             "reducedGedPhotonCores"   "PAT"             
vector<reco::SuperCluster>            "reducedEgamma"             "reducedSuperClusters"   "PAT"             
vector<reco::Vertex>                  "offlineSlimmedPrimaryVertices"   ""                "PAT"             
edm::TriggerResults                   "TriggerResults"            ""                "FLASHggMicroAOD"   
vector<flashgg::DiPhotonCandidate>    "flashggDiPhotons"          ""                "FLASHggMicroAOD"   
vector<flashgg::DiProtonCandidate>    "flashggDiProtons"          ""                "FLASHggMicroAOD"   
vector<flashgg::DiProtonDiPhotonCandidate>    "flashggDiProtonsDiPhotons"   ""                "FLASHggMicroAOD"   
vector<flashgg::Electron>             "flashggSelectedElectrons"   ""                "FLASHggMicroAOD"   
vector<flashgg::Muon>                 "flashggSelectedMuons"      ""                "FLASHggMicroAOD"   
vector<flashgg::Photon>               "flashggRandomizedPhotons"   ""                "FLASHggMicroAOD"   
vector<flashgg::Proton>               "flashggProtons"            ""                "FLASHggMicroAOD"   
vector<pat::MET>                      "patCaloMet"                ""                "FLASHggMicroAOD"   
vector<pat::MET>                      "slimmedMETs"               ""                "FLASHggMicroAOD"   
vector<vector<flashgg::Jet> >         "flashggFinalJets"          ""                "FLASHggMicroAOD"   
